69,57
72,87
16,64
83,82
38,66
4,67
91,74
78,9
15,40
58,6
58,92
32,80
96,59
31,83
86,92
88,53
29,92
65,30
61,48
30,55
97,87
2,96
81,60
96,80
8,36
28,70
22,85
43,57
78,38
66,5
20,59
71,66
38,11
26,82
47,25
32,20
99,76
68,18
68,25
8,76
35,75
83,84
15,58
2,36
15,6
15,89
44,89
36,2
6,2
6,89
44,1
36,89
99,13
8,1
84,32
56,96
29,96
2,8
76,20
59,96
73,61
4,91
46,24
24,80
82,26
80,59
23,32
23,80
37,46
27,96
87,72
86,40
27,87
12,40
86,72
86,29
24,46
53,52
12,72
52,88
52,53
88,48
53,87
94,78
48,53
52,19
88,17
64,21
19,64
19,17
64,55
64,17
21,65
55,64
30,70
17,48
55,65
55,30
28,49
79,42
28,60
70,48
54,57
60,70
73,77
57,60
100,61
77,70
27,46
46,73
73,46
100,97
32,73
74,34
34,54
94,57
73,34
9,78
34,94
34,74
43,69
43,81
49,28
49,63
50,98
49,43
71,35
63,43
49,81
43,22
69,98
3,93
22,95
41,42
85,41
95,41
85,79
41,93
35,14
22,50
50,42
85,50
98,78
22,98
69,78
42,71
42,38
41,7
26,11
38,9
83,5
66,11
82,83
31,90
66,75
5,83
34,9
67,4
32,91
67,9
84,26
26,5
5,26
91,32
91,4
11,38
76,13
25,84
44,76
44,18
45,99
25,13
68,45
68,99
90,68
90,25
75,31
10,25
31,47
83,25
83,31
10,90
90,39
39,62
39,68
57,94
87,52
64,63
82,84
66,71
67,74
74,73
9,38
40,12
6,92
92,86
80,20
59,80
83,47
92,29
53,48
92,96
30,28
48,97
55,70
87,27
96,92
60,57
80,24
36,1
70,60
85,95
57,69
38,42
5,75
59,56
66,35
11,66
82,33
25,10
20,13
76,44
18,62
25,99
76,56
75,14
84,25
58,40
36,8
6,58
89,6
89,18
2,89
2,92
89,2
1,89
89,1
13,76
1,44
32,13
96,2
96,27
8,56
20,56
96,56
61,100
91,11
24,23
80,23
26,84
59,20
32,37
80,32
46,23
96,24
72,86
40,58
87,29
40,86
72,12
29,87
46,27
52,87
72,52
88,19
53,88
48,17
87,97
78,69
53,97
19,16
17,19
21,63
64,16
17,64
55,21
17,70
65,28
64,70
70,28
48,70
65,21
30,65
49,21
42,41
60,81
48,61
57,77
70,77
77,61
60,77
61,97
70,61
46,97
73,100
46,37
97,46
73,37
34,73
54,77
57,54
34,77
78,94
94,54
74,9
69,22
81,57
28,81
63,21
98,42
43,63
35,7
43,51
81,43
22,51
98,22
93,95
95,51
42,7
41,95
41,3
79,41
93,3
14,7
50,85
42,79
50,79
78,42
98,50
78,98
71,7
38,71
7,93
11,91
9,4
5,33
11,5
83,33
90,14
75,35
83,75
9,94
4,9
91,73
9,74
26,32
5,11
26,33
32,26
4,74
38,4
13,20
84,13
76,8
18,45
99,44
13,99
45,18
99,45
68,39
25,68
31,14
25,90
47,10
25,47
31,75
90,31
39,14
62,14
68,62
94,69
52,72
63,16
84,83
71,38
74,4
73,91
38,78
12,15
92,58
86,58
20,32
80,96
47,31
29,86
48,88
96,29
28,65
97,61
70,30
27,97
92,2
57,81
24,96
1,8
60,28
95,22
69,43
42,78
75,66
56,20
35,71
66,38
33,26
10,47
13,32
44,99
62,68
99,68
56,8
14,35
25,83
40,15
8,2
58,15
6,15
18,44
89,36
92,6
2,6
89,44
1,36
76,99
44,8
13,84
2,56
27,29
56,2
56,76
56,59
100,73
11,4
23,46
23,24
84,82
20,80
37,23
32,23
23,37
24,27
86,87
58,86
29,27
86,12
12,86
87,86
27,24
87,53
52,12
19,52
88,52
17,88
97,53
69,94
97,48
16,52
19,88
63,64
16,19
64,19
21,64
70,64
28,21
70,55
28,30
70,17
21,55
65,55
21,28
41,79
81,28
61,70
77,54
77,60
61,73
77,57
97,100
61,77
97,27
100,46
37,73
46,100
37,32
73,74
77,34
54,94
77,73
94,9
54,34
9,34
22,43
57,43
81,49
21,49
42,50
63,49
7,71
51,63
43,49
51,43
22,69
95,3
51,22
7,41
95,85
3,95
41,85
3,41
7,35
85,22
79,50
79,85
42,98
50,22
98,69
7,42
71,42
93,41
91,26
4,38
33,83
5,66
33,82
14,31
35,66
75,5
94,34
9,67
73,32
74,67
32,84
11,26
33,5
26,91
74,91
4,11
20,76
13,25
8,44
45,44
44,45
99,25
18,68
45,68
39,90
68,90
14,75
90,10
10,31
47,83
75,83
31,10
14,90
14,39
62,39
